dataset,treatment,budget,time
SS-F,rand,30,0.0163
SS-F,rand,35,0.7697
SS-F,rand,40,0.0205
SS-F,rand,45,0.0268
SS-F,rand,50,0.0742
SS-F,rand,55,0.0225
SS-F,rand,60,0.1924
SS-F,UCB_minus,10,6.7085
SS-F,UCB_minus,15,13.9172
SS-F,UCB_minus,20,16.9194
SS-F,UCB_minus,25,23.2746
SS-F,UCB_minus,30,27.667
SS-F,UCB_minus,35,30.5006
SS-F,UCB_minus,40,31.7408
SS-F,UCB_minus,45,40.1588
SS-F,UCB_minus,50,44.6533
SS-F,UCB_minus,55,43.9021
SS-F,UCB_minus,60,54.775
SS-F,UCB_plus,10,7.1184
SS-F,UCB_plus,15,12.0607
SS-F,UCB_plus,20,15.2838
SS-F,UCB_plus,25,20.3516
SS-F,UCB_plus,30,24.7887
SS-F,UCB_plus,35,28.2637
SS-F,UCB_plus,40,36.8377
SS-F,UCB_plus,45,41.1049
SS-F,UCB_plus,50,42.8014
SS-F,UCB_plus,55,39.4962
SS-F,UCB_plus,60,55.6194
SS-G,b2,10,2.2193
SS-G,b2,15,2.0109
SS-G,b2,20,1.8131
SS-G,b2,25,1.6791
SS-G,b2,30,1.867
SS-G,b2,35,2.6067
SS-G,b2,40,2.5097
SS-G,b2,45,2.2605
SS-G,b2,50,3.7953
SS-G,b2,55,3.1143
SS-G,b2,60,3.4926
SS-G,baseline,,0.0121
SS-G,bonr,10,1.4122
SS-G,bonr,15,1.3062
SS-G,bonr,20,1.7013
SS-G,bonr,25,1.8803
SS-G,bonr,30,2.2204
SS-G,bonr,35,3.5431
SS-G,bonr,40,2.7069
SS-G,bonr,45,2.9414
SS-G,bonr,50,3.0859
SS-G,bonr,55,3.4191
SS-G,bonr,60,3.631
SS-G,EI,10,6.5391
SS-G,EI,15,10.2486
SS-G,EI,20,15.339
SS-G,EI,25,19.9854
SS-G,EI,30,23.3351
SS-G,EI,35,28.2785
SS-G,EI,40,30.9524
SS-G,EI,45,38.5599
SS-G,EI,50,41.0344
SS-G,EI,55,49.0781
SS-G,EI,60,47.9838
SS-G,ExpProgressive,10,12.3412
SS-G,ExpProgressive,15,1.7798
SS-G,ExpProgressive,20,64.1729
SS-G,ExpProgressive,25,18.0128
SS-G,ExpProgressive,30,90.567
SS-G,ExpProgressive,35,100.0981
SS-G,ExpProgressive,40,3.5646
SS-G,ExpProgressive,45,94.6324
SS-G,ExpProgressive,50,4.5066
SS-G,ExpProgressive,55,104.523
SS-G,ExpProgressive,60,19.4141
SS-G,focus,10,1.2674
SS-G,focus,15,1.3495
SS-G,focus,20,1.8581
SS-G,focus,25,3.6406
SS-G,focus,30,2.779
SS-G,focus,35,3.524
SS-G,focus,40,2.7094
SS-G,focus,45,3.6627
SS-G,focus,50,3.0391
SS-G,focus,55,3.9199
SS-G,focus,60,3.4351
SS-G,PI,10,6.2697
SS-G,PI,15,12.9304
SS-G,PI,20,17.6836
SS-G,PI,25,21.7891
SS-G,PI,30,25.3585
SS-G,PI,35,31.8723
SS-G,PI,40,34.3186
SS-G,PI,45,37.6271
SS-G,PI,50,37.7352
SS-G,PI,55,41.1023
SS-G,PI,60,47.9002
SS-G,progressive,10,22.4068
SS-G,progressive,15,53.5355
SS-G,progressive,20,51.5958
SS-G,progressive,25,21.2027
SS-G,progressive,30,89.8405
SS-G,progressive,35,64.7471
SS-G,progressive,40,3.7395
SS-G,progressive,45,4.3486
SS-G,progressive,50,20.7691
SS-G,progressive,55,18.171
SS-G,progressive,60,133.9616
SS-G,rand,10,0.0146
SS-G,rand,15,0.1541
SS-G,rand,20,0.055
SS-G,rand,25,0.0151
SS-G,rand,30,0.0666
SS-G,rand,35,0.5534
SS-G,rand,40,0.0178
SS-G,rand,45,0.0204
SS-G,rand,50,0.1052
SS-G,rand,55,0.0223
SS-G,rand,60,0.0209
SS-G,UCB_minus,10,6.3879
SS-G,UCB_minus,15,11.613
SS-G,UCB_minus,20,15.0729
SS-G,UCB_minus,25,24.1234
SS-G,UCB_minus,30,25.7335
SS-G,UCB_minus,35,32.7839
SS-G,UCB_minus,40,36.3748
SS-G,UCB_minus,45,37.4341
SS-G,UCB_minus,50,46.1231
SS-G,UCB_minus,55,39.3649
SS-G,UCB_minus,60,45.5818
SS-G,UCB_plus,10,7.3102
SS-G,UCB_plus,15,11.5779
SS-G,UCB_plus,20,17.0503
SS-G,UCB_plus,25,20.7896
SS-G,UCB_plus,30,25.0374
SS-G,UCB_plus,35,28.618
SS-G,UCB_plus,40,30.6912
SS-G,UCB_plus,45,38.607
SS-G,UCB_plus,50,37.5633
SS-G,UCB_plus,55,44.3852
SS-G,UCB_plus,60,45.969
SS-H,b2,10,3.5209
SS-H,b2,15,1.6518
SS-H,b2,20,1.9215
SS-H,b2,25,2.4331
SS-H,b2,30,2.8047
SS-H,b2,35,3.1976
SS-H,b2,40,3.8688
SS-H,b2,45,4.397
SS-H,b2,50,4.8308
SS-H,b2,55,5.0574
SS-H,b2,60,6.6719
SS-H,baseline,,0.0192
SS-H,bonr,10,1.3661
SS-H,bonr,15,2.0429
SS-H,bonr,20,1.773
SS-H,bonr,25,2.7188
SS-H,bonr,30,2.5689
SS-H,bonr,35,3.0495
SS-H,bonr,40,4.3028
SS-H,bonr,45,3.6172
SS-H,bonr,50,4.0291
SS-H,bonr,55,4.4704
SS-H,bonr,60,4.9501
SS-H,EI,10,9.2341
SS-H,EI,15,19.0658
SS-H,EI,20,21.8972
SS-H,EI,25,33.1798
SS-H,EI,30,34.3694
SS-H,EI,35,41.5865
SS-H,EI,40,47.3488
SS-H,EI,45,52.5316
SS-H,EI,50,57.8582
SS-H,EI,55,66.3946
SS-H,EI,60,68.5227
SS-H,ExpProgressive,10,33.7894
SS-H,ExpProgressive,15,37.548
SS-H,ExpProgressive,20,60.9842
SS-H,ExpProgressive,25,3.0251
SS-H,ExpProgressive,30,3.4856
SS-H,ExpProgressive,35,83.7875
SS-H,ExpProgressive,40,114.7484
SS-H,ExpProgressive,45,43.5102
SS-H,ExpProgressive,50,174.8674
SS-H,ExpProgressive,55,5.8334
SS-H,ExpProgressive,60,146.3624
SS-H,focus,10,1.6726
SS-H,focus,15,1.757
SS-H,focus,20,2.1728
SS-H,focus,25,2.4061
SS-H,focus,30,3.9687
SS-H,focus,35,4.8938
SS-H,focus,40,3.6439
SS-H,focus,45,4.1599
SS-H,focus,50,5.8504
SS-H,focus,55,5.1115
SS-H,focus,60,7.0972
SS-H,PI,10,10.4769
SS-H,PI,15,16.1739
SS-H,PI,20,22.1249
SS-H,PI,25,32.847
SS-H,PI,30,37.059
SS-H,PI,35,42.7019
SS-H,PI,40,43.9183
SS-H,PI,45,52.9286
SS-H,PI,50,58.6864
SS-H,PI,55,63.281
SS-H,PI,60,66.2428
SS-H,progressive,10,6.6784
SS-H,progressive,15,37.5724
SS-H,progressive,20,37.7146
SS-H,progressive,25,13.5601
SS-H,progressive,30,14.6551
SS-H,progressive,35,117.7935
SS-H,progressive,40,133.2804
SS-H,progressive,45,152.6821
SS-H,progressive,50,17.1131
SS-H,progressive,55,6.0764
SS-H,progressive,60,206.7657
SS-H,rand,10,0.0194
SS-H,rand,15,0.2555
SS-H,rand,20,0.0212
SS-H,rand,25,0.6279
SS-H,rand,30,0.0362
SS-H,rand,35,0.6784
SS-H,rand,40,0.5327
SS-H,rand,45,0.411
SS-H,rand,50,0.1008
SS-H,rand,55,0.0847
SS-H,rand,60,0.059
SS-H,UCB_minus,10,9.4041
SS-H,UCB_minus,15,16.5047
SS-H,UCB_minus,20,24.478
SS-H,UCB_minus,25,31.4931
SS-H,UCB_minus,30,42.9068
SS-H,UCB_minus,35,42.6609
SS-H,UCB_minus,40,55.7383
SS-H,UCB_minus,45,65.5403
SS-H,UCB_minus,50,66.3208
SS-H,UCB_minus,55,72.2918
SS-H,UCB_minus,60,79.6352
SS-H,UCB_plus,10,9.0511
SS-H,UCB_plus,15,18.4986
SS-H,UCB_plus,20,26.7877
SS-H,UCB_plus,25,30.3713
SS-H,UCB_plus,30,40.6406
SS-H,UCB_plus,35,46.4165
SS-H,UCB_plus,40,49.129
SS-H,UCB_plus,45,57.9328
SS-H,UCB_plus,50,70.4577
SS-H,UCB_plus,55,75.6803
SS-H,UCB_plus,60,78.7038
SS-I,b2,10,3.1667
SS-I,b2,15,4.7662
SS-I,b2,20,6.3678
SS-I,b2,25,8.39
SS-I,b2,30,10.2464
SS-I,b2,35,10.8084
SS-I,b2,40,14.1949
SS-I,b2,45,15.6939
SS-I,b2,50,16.2356
SS-I,b2,55,19.1055
SS-I,b2,60,22.0739
SS-I,baseline,,0.2609
SS-I,bonr,10,3.1261
SS-I,bonr,15,4.9847
SS-I,bonr,20,7.4376
SS-I,bonr,25,9.137
SS-I,bonr,30,11.1059
SS-I,bonr,35,11.6542
SS-I,bonr,40,14.555
SS-I,bonr,45,17.3121
SS-I,bonr,50,17.6157
SS-I,bonr,55,20.4244
SS-I,bonr,60,21.3886
SS-I,EI,10,43.6761
SS-I,EI,15,89.8651
SS-I,EI,20,124.2141
SS-I,EI,25,160.8643
SS-I,EI,30,204.0044
SS-I,EI,35,237.9869
SS-I,EI,40,288.9942
SS-I,EI,45,294.1077
SS-I,EI,50,312.2256
SS-I,EI,55,395.1258
SS-I,EI,60,438.685
SS-I,ExpProgressive,10,22.9486
SS-I,ExpProgressive,15,58.2668
SS-I,ExpProgressive,20,70.3537
SS-I,ExpProgressive,25,9.5536
SS-I,ExpProgressive,30,53.259
SS-I,ExpProgressive,35,103.5903
SS-I,ExpProgressive,40,76.0478
SS-I,ExpProgressive,45,84.2762
SS-I,ExpProgressive,50,100.7713
SS-I,ExpProgressive,55,139.1523
SS-I,ExpProgressive,60,126.4498
SS-I,focus,10,3.5173
SS-I,focus,15,4.7465
SS-I,focus,20,7.8115
SS-I,focus,25,8.4531
SS-I,focus,30,10.4448
SS-I,focus,35,12.8839
SS-I,focus,40,14.476
SS-I,focus,45,15.9467
SS-I,focus,50,17.9526
SS-I,focus,55,19.3209
SS-I,focus,60,20.2324
SS-I,PI,10,39.8271
SS-I,PI,15,69.2275
SS-I,PI,20,108.5997
SS-I,PI,25,137.1061
SS-I,PI,30,162.2435
SS-I,PI,35,195.0709
SS-I,PI,40,244.3453
SS-I,PI,45,274.0319
SS-I,PI,50,276.436
SS-I,PI,55,336.5534
SS-I,PI,60,354.6657
SS-I,progressive,10,8.7794
SS-I,progressive,15,12.5955
SS-I,progressive,20,7.9177
SS-I,progressive,25,17.9652
SS-I,progressive,30,11.9295
SS-I,progressive,35,13.4111
SS-I,progressive,40,15.6753
SS-I,progressive,45,26.1099
SS-I,progressive,50,20.3621
SS-I,progressive,55,22.8201
SS-I,progressive,60,23.0552
SS-I,rand,10,0.0664
SS-I,rand,15,0.1711
SS-I,rand,20,0.2322
SS-I,rand,25,0.0701
SS-I,rand,30,0.0697
SS-I,rand,35,0.1405
SS-I,rand,40,0.112
SS-I,rand,45,0.0675
SS-I,rand,50,0.4138
SS-I,rand,55,0.0768
SS-I,rand,60,0.156
SS-I,UCB_minus,10,46.7806
SS-I,UCB_minus,15,84.1592
SS-I,UCB_minus,20,114.4484
SS-I,UCB_minus,25,142.0914
SS-I,UCB_minus,30,194.5955
SS-I,UCB_minus,35,200.0773
SS-I,UCB_minus,40,271.8623
SS-I,UCB_minus,45,301.1989
SS-I,UCB_minus,50,322.0263
SS-I,UCB_minus,55,351.2005
SS-I,UCB_minus,60,423.2975
SS-I,UCB_plus,10,49.7309
SS-I,UCB_plus,15,88.6396
SS-I,UCB_plus,20,127.9039
SS-I,UCB_plus,25,159.6765
SS-I,UCB_plus,30,182.6686
SS-I,UCB_plus,35,217.8742
SS-I,UCB_plus,40,271.8137
SS-I,UCB_plus,45,306.0265
SS-I,UCB_plus,50,344.736
SS-I,UCB_plus,55,372.0148
SS-I,UCB_plus,60,416.1668
SS-J,b2,10,10.4103
SS-J,b2,15,16.8738
SS-J,b2,20,23.4072
SS-J,b2,25,28.9745
SS-J,b2,30,37.7973
SS-J,b2,35,44.4854
SS-J,b2,40,50.5301
SS-J,b2,45,56.301
SS-J,b2,50,65.2837
SS-J,b2,55,71.8756
SS-J,b2,60,77.5453
SS-J,baseline,,0.23
SS-J,bonr,10,10.6994
SS-J,bonr,15,17.4809
SS-J,bonr,20,24.6852
SS-J,bonr,25,32.5264
SS-J,bonr,30,41.3001
SS-J,bonr,35,49.2576
SS-J,bonr,40,54.5177
SS-J,bonr,45,61.4542
SS-J,bonr,50,67.9371
SS-J,bonr,55,71.271
SS-J,bonr,60,78.9759
SS-J,EI,10,170.6508
SS-J,EI,15,304.5774
SS-J,EI,20,464.8528
SS-J,EI,25,617.0717
SS-J,EI,30,740.3198
SS-J,EI,35,947.2557
SS-J,EI,40,1074.5681
SS-J,EI,45,1191.9808
SS-J,EI,50,1324.366
SS-J,EI,55,1363.8444
SS-J,EI,60,1684.0882
SS-J,ExpProgressive,10,10.4178
SS-J,ExpProgressive,15,53.758
SS-J,ExpProgressive,20,24.8751
SS-J,ExpProgressive,25,32.2999
SS-J,ExpProgressive,30,38.4184
SS-J,ExpProgressive,35,45.2026
SS-J,ExpProgressive,40,130.1184
SS-J,ExpProgressive,45,144.6563
SS-J,ExpProgressive,50,63.9579
SS-J,ExpProgressive,55,155.5931
SS-J,ExpProgressive,60,184.4311
SS-J,focus,10,10.3654
SS-J,focus,15,18.0281
SS-J,focus,20,24.8179
SS-J,focus,25,31.3466
SS-J,focus,30,38.4177
SS-J,focus,35,43.62
SS-J,focus,40,50.4264
SS-J,focus,45,55.376
SS-J,focus,50,64.1971
SS-J,focus,55,69.3768
SS-J,focus,60,77.2895
SS-J,PI,10,150.4233
SS-J,PI,15,372.4672
SS-J,PI,20,445.455
SS-J,PI,25,586.5464
SS-J,PI,30,694.9108
SS-J,PI,35,894.6844
SS-J,PI,40,997.5873
SS-J,PI,45,1202.6808
SS-J,PI,50,1382.4548
SS-J,PI,55,1571.2251
SS-J,PI,60,1569.1527
SS-J,progressive,10,19.9275
SS-J,progressive,15,41.4142
SS-J,progressive,20,25.4172
SS-J,progressive,25,37.6807
SS-J,progressive,30,44.7981
SS-J,progressive,35,119.8423
SS-J,progressive,40,53.9628
SS-J,progressive,45,136.8833
SS-J,progressive,50,71.0083
SS-J,progressive,55,73.6029
SS-J,progressive,60,189.7974
SS-J,rand,10,0.2651
SS-J,rand,15,0.3601
SS-J,rand,20,0.2982
SS-J,rand,25,0.2622
SS-J,rand,30,0.2925
SS-J,rand,35,0.2643
SS-J,rand,40,0.2591
SS-J,rand,45,0.2691
SS-J,rand,50,0.27
SS-J,rand,55,0.3061
SS-J,rand,60,0.2742
SS-J,UCB_minus,10,184.6512
SS-J,UCB_minus,15,309.8494
SS-J,UCB_minus,20,451.6876
SS-J,UCB_minus,25,599.5393
SS-J,UCB_minus,30,750.1974
SS-J,UCB_minus,35,875.2542
SS-J,UCB_minus,40,1041.3745
SS-J,UCB_minus,45,1276.5277
SS-J,UCB_minus,50,1299.402
SS-J,UCB_minus,55,1439.3734
SS-J,UCB_minus,60,1465.4941
SS-J,UCB_plus,10,190.4541
SS-J,UCB_plus,15,315.9928
SS-J,UCB_plus,20,492.1591
SS-J,UCB_plus,25,672.7967
SS-J,UCB_plus,30,730.6589
SS-J,UCB_plus,35,893.579
SS-J,UCB_plus,40,1008.2356
SS-J,UCB_plus,45,1164.2747
SS-J,UCB_plus,50,1252.0876
SS-J,UCB_plus,55,1375.141
SS-J,UCB_plus,60,1727.5059
SS-K,b2,10,6.8775
SS-K,b2,15,12.3947
SS-K,b2,20,17.2124
SS-K,b2,25,22.4996
SS-K,b2,30,29.2674
SS-K,b2,35,34.5094
SS-K,b2,40,38.2021
SS-K,b2,45,43.3028
SS-K,b2,50,47.9918
SS-K,b2,55,54.9595
SS-K,b2,60,58.2498
SS-K,baseline,,0.1788
SS-K,bonr,10,6.8215
SS-K,bonr,15,12.1794
SS-K,bonr,20,17.9588
SS-K,bonr,25,23.0386
SS-K,bonr,30,29.3386
SS-K,bonr,35,32.9249
SS-K,bonr,40,39.9884
SS-K,bonr,45,43.5139
SS-K,bonr,50,48.27
SS-K,bonr,55,53.7742
SS-K,bonr,60,58.4465
SS-K,EI,10,126.1169
SS-K,EI,15,230.542
SS-K,EI,20,301.1883
SS-K,EI,25,423.5617
SS-K,EI,30,527.506
SS-K,EI,35,573.9697
SS-K,EI,40,766.8423
SS-K,EI,45,849.2825
SS-K,EI,50,997.0632
SS-K,EI,55,1198.3244
SS-K,EI,60,1173.0756
SS-K,ExpProgressive,10,7.0085
SS-K,ExpProgressive,15,11.9955
SS-K,ExpProgressive,20,42.0056
SS-K,ExpProgressive,25,46.8317
SS-K,ExpProgressive,30,39.0061
SS-K,ExpProgressive,35,32.8888
SS-K,ExpProgressive,40,43.9394
SS-K,ExpProgressive,45,42.279
SS-K,ExpProgressive,50,135.075
SS-K,ExpProgressive,55,52.4182
SS-K,ExpProgressive,60,57.204
SS-K,focus,10,7.2237
SS-K,focus,15,13.1485
SS-K,focus,20,18.3706
SS-K,focus,25,22.7793
SS-K,focus,30,28.3218
SS-K,focus,35,33.3441
SS-K,focus,40,38.4277
SS-K,focus,45,42.6969
SS-K,focus,50,47.048
SS-K,focus,55,52.587
SS-K,focus,60,57.6373
SS-K,PI,10,129.2647
SS-K,PI,15,232.8452
SS-K,PI,20,329.296
SS-K,PI,25,474.8935
SS-K,PI,30,589.4266
SS-K,PI,35,641.2992
SS-K,PI,40,772.0626
SS-K,PI,45,872.0069
SS-K,PI,50,1051.068
SS-K,PI,55,1036.7136
SS-K,PI,60,972.7233
SS-K,progressive,10,7.1144
SS-K,progressive,15,22.3251
SS-K,progressive,20,17.197
SS-K,progressive,25,22.4132
SS-K,progressive,30,27.1871
SS-K,progressive,35,31.2245
SS-K,progressive,40,37.1801
SS-K,progressive,45,41.7742
SS-K,progressive,50,47.7476
SS-K,progressive,55,51.9193
SS-K,progressive,60,59.3194
SS-K,rand,10,0.2007
SS-K,rand,15,0.2004
SS-K,rand,20,0.2088
SS-K,rand,25,0.2489
SS-K,rand,30,0.2054
SS-K,rand,35,0.2074
SS-K,rand,40,0.2567
SS-K,rand,45,0.2291
SS-K,rand,50,0.2091
SS-K,rand,55,0.2128
SS-K,rand,60,0.2118
SS-K,UCB_minus,10,127.5099
SS-K,UCB_minus,15,230.3746
SS-K,UCB_minus,20,333.7141
SS-K,UCB_minus,25,446.7286
SS-K,UCB_minus,30,541.7936
SS-K,UCB_minus,35,653.8263
SS-K,UCB_minus,40,786.0922
SS-K,UCB_minus,45,862.5671
SS-K,UCB_minus,50,958.4369
SS-K,UCB_minus,55,1055.2048
SS-K,UCB_minus,60,1208.9826
SS-K,UCB_plus,10,128.5247
SS-K,UCB_plus,15,239.5753
SS-K,UCB_plus,20,338.0447
SS-K,UCB_plus,25,473.4853
SS-K,UCB_plus,30,547.8354
SS-K,UCB_plus,35,713.8496
SS-K,UCB_plus,40,752.0923
SS-K,UCB_plus,45,905.4625
SS-K,UCB_plus,50,1056.244
SS-K,UCB_plus,55,1019.1275
SS-K,UCB_plus,60,1187.5375
SS-M,b2,10,7.86
SS-M,b2,15,13.2642
SS-M,b2,20,18.764
SS-M,b2,25,23.9579
SS-M,b2,30,29.108
SS-M,b2,35,35.2742
SS-M,b2,40,40.1384
SS-M,b2,45,46.4041
SS-M,b2,50,50.1209
SS-M,b2,55,56.7208
SS-M,b2,60,60.2844
SS-M,baseline,,0.1283
SS-M,bonr,10,8.0582
SS-M,bonr,15,13.7803
SS-M,bonr,20,18.9805
SS-M,bonr,25,24.7106
SS-M,bonr,30,30.2267
SS-M,bonr,35,35.3706
SS-M,bonr,40,40.6141
SS-M,bonr,45,46.6346
SS-M,bonr,50,51.0212
SS-M,bonr,55,56.6495
SS-M,bonr,60,61.7123
SS-M,EI,10,37.2339
SS-M,EI,15,66.8251
SS-M,EI,20,97.4652
SS-M,EI,25,125.2172
SS-M,EI,30,157.0598
SS-M,EI,35,182.8214
SS-M,EI,40,210.9946
SS-M,EI,45,241.7983
SS-M,EI,50,269.091
SS-M,EI,55,298.593
SS-M,EI,60,322.2612
SS-M,ExpProgressive,10,6.5438
SS-M,ExpProgressive,15,29.228
SS-M,ExpProgressive,20,41.7217
SS-M,ExpProgressive,25,55.3436
SS-M,ExpProgressive,30,23.8348
SS-M,ExpProgressive,35,33.777
SS-M,ExpProgressive,40,111.8218
SS-M,ExpProgressive,45,37.0364
SS-M,ExpProgressive,50,40.8608
SS-M,ExpProgressive,55,160.7467
SS-M,ExpProgressive,60,143.5436
SS-M,focus,10,8.3254
SS-M,focus,15,14.0934
SS-M,focus,20,19.4558
SS-M,focus,25,25.002
SS-M,focus,30,29.9688
SS-M,focus,35,35.2524
SS-M,focus,40,41.4489
SS-M,focus,45,46.388
SS-M,focus,50,52.1015
SS-M,focus,55,56.3572
SS-M,focus,60,62.5942
SS-M,PI,10,37.3315
SS-M,PI,15,65.5894
SS-M,PI,20,96.1908
SS-M,PI,25,124.6919
SS-M,PI,30,153.5692
SS-M,PI,35,180.2174
SS-M,PI,40,212.3494
SS-M,PI,45,242.6342
SS-M,PI,50,268.5951
SS-M,PI,55,298.0681
SS-M,PI,60,324.9023
SS-M,progressive,10,8.4286
SS-M,progressive,15,14.3486
SS-M,progressive,20,19.9373
SS-M,progressive,25,25.5603
SS-M,progressive,30,30.7825
SS-M,progressive,35,36.3967
SS-M,progressive,40,42.0365
SS-M,progressive,45,47.7445
SS-M,progressive,50,53.0382
SS-M,progressive,55,58.5952
SS-M,progressive,60,64.4881
SS-M,rand,10,0.1344
SS-M,rand,15,0.1211
SS-M,rand,20,0.0996
SS-M,rand,25,0.1009
SS-M,rand,30,0.5253
SS-M,rand,35,0.1063
SS-M,rand,40,0.1066
SS-M,rand,45,0.1063
SS-M,rand,50,0.1072
SS-M,rand,55,0.1304
SS-M,rand,60,0.1094
SS-M,UCB_minus,10,36.6725
SS-M,UCB_minus,15,66.4484
SS-M,UCB_minus,20,97.1998
SS-M,UCB_minus,25,125.8027
SS-M,UCB_minus,30,155.4198
SS-M,UCB_minus,35,183.2762
SS-M,UCB_minus,40,211.5508
SS-M,UCB_minus,45,240.5339
SS-M,UCB_minus,50,270.8582
SS-M,UCB_minus,55,296.6838
SS-M,UCB_minus,60,325.5541
SS-M,UCB_plus,10,36.7156
SS-M,UCB_plus,15,67.1852
SS-M,UCB_plus,20,94.8235
SS-M,UCB_plus,25,125.5917
SS-M,UCB_plus,30,152.2579
SS-M,UCB_plus,35,184.4233
SS-M,UCB_plus,40,210.1806
SS-M,UCB_plus,45,239.6899
SS-M,UCB_plus,50,267.1268
SS-M,UCB_plus,55,298.4917
SS-M,UCB_plus,60,324.515
SS-O,b2,10,4.6613
SS-O,b2,15,7.8714
SS-O,b2,20,11.2013
SS-O,b2,25,15.8369
SS-O,b2,30,18.1688
SS-O,b2,35,21.9547
SS-O,b2,40,24.2287
SS-O,b2,45,27.6434
SS-O,b2,50,30.038
SS-O,b2,55,31.8934
SS-O,b2,60,37.9051
SS-O,baseline,,0.1081
SS-O,bonr,10,4.3856
SS-O,bonr,15,7.5932
SS-O,bonr,20,11.0303
SS-O,bonr,25,14.2192
SS-O,bonr,30,17.2057
SS-O,bonr,35,20.3664
SS-O,bonr,40,23.402
SS-O,bonr,45,27.5977
SS-O,bonr,50,29.5046
SS-O,bonr,55,32.9641
SS-O,bonr,60,35.6809
SS-O,EI,10,37.3114
SS-O,EI,15,70.8206
SS-O,EI,20,99.2321
SS-O,EI,25,129.1526
SS-O,EI,30,160.0183
SS-O,EI,35,190.3283
SS-O,EI,40,217.9009
SS-O,EI,45,249.7327
SS-O,EI,50,278.6782
SS-O,EI,55,308.5933
SS-O,EI,60,337.8658
SS-O,ExpProgressive,10,11.9763
SS-O,ExpProgressive,15,8.1796
SS-O,ExpProgressive,20,42.852
SS-O,ExpProgressive,25,14.2421
SS-O,ExpProgressive,30,59.0382
SS-O,ExpProgressive,35,61.0455
SS-O,ExpProgressive,40,24.303
SS-O,ExpProgressive,45,97.1254
SS-O,ExpProgressive,50,30.7265
SS-O,ExpProgressive,55,61.4012
SS-O,ExpProgressive,60,57.5781
SS-O,focus,10,5.0482
SS-O,focus,15,8.0735
SS-O,focus,20,11.235
SS-O,focus,25,13.9595
SS-O,focus,30,16.7912
SS-O,focus,35,21.0774
SS-O,focus,40,23.224
SS-O,focus,45,27.1684
SS-O,focus,50,30.6969
SS-O,focus,55,32.708
SS-O,focus,60,35.4909
SS-O,PI,10,38.9578
SS-O,PI,15,69.7778
SS-O,PI,20,98.9721
SS-O,PI,25,128.6431
SS-O,PI,30,157.6831
SS-O,PI,35,189.2755
SS-O,PI,40,216.2173
SS-O,PI,45,251.4103
SS-O,PI,50,276.7914
SS-O,PI,55,304.2145
SS-O,PI,60,336.8497
SS-O,progressive,10,7.9929
SS-O,progressive,15,9.3086
SS-O,progressive,20,37.7035
SS-O,progressive,25,15.1587
SS-O,progressive,30,18.9281
SS-O,progressive,35,100.0892
SS-O,progressive,40,25.1704
SS-O,progressive,45,26.7922
SS-O,progressive,50,30.5129
SS-O,progressive,55,61.4275
SS-O,progressive,60,140.1117
SS-O,rand,10,0.2567
SS-O,rand,15,0.1154
SS-O,rand,20,0.2025
SS-O,rand,25,0.083
SS-O,rand,30,0.2033
SS-O,rand,35,0.1992
SS-O,rand,40,0.3862
SS-O,rand,45,0.0931
SS-O,rand,50,0.5272
SS-O,rand,55,0.0913
SS-O,rand,60,0.2988
SS-O,UCB_minus,10,37.864
SS-O,UCB_minus,15,69.9962
SS-O,UCB_minus,20,98.8693
SS-O,UCB_minus,25,130.7593
SS-O,UCB_minus,30,158.9157
SS-O,UCB_minus,35,188.4664
SS-O,UCB_minus,40,217.3231
SS-O,UCB_minus,45,250.9167
SS-O,UCB_minus,50,274.3581
SS-O,UCB_minus,55,303.1811
SS-O,UCB_minus,60,336.1458
SS-O,UCB_plus,10,39.2568
SS-O,UCB_plus,15,68.3578
SS-O,UCB_plus,20,99.2261
SS-O,UCB_plus,25,128.7769
SS-O,UCB_plus,30,159.8373
SS-O,UCB_plus,35,191.5265
SS-O,UCB_plus,40,219.6578
SS-O,UCB_plus,45,250.3566
SS-O,UCB_plus,50,279.4679
SS-O,UCB_plus,55,311.0982
SS-O,UCB_plus,60,336.6227
SS-P,b2,10,5.0252
SS-P,b2,15,7.9623
SS-P,b2,20,11.3589
SS-P,b2,25,15.0572
SS-P,b2,30,17.9273
SS-P,b2,35,21.2089
SS-P,b2,40,25.5666
SS-P,b2,45,27.5168
SS-P,b2,50,30.7566
SS-P,b2,55,35.7283
SS-P,b2,60,38.8869
SS-P,baseline,,0.2613
SS-P,bonr,10,5.3382
SS-P,bonr,15,8.2965
SS-P,bonr,20,14.1446
SS-P,bonr,25,15.7208
SS-P,bonr,30,18.18
SS-P,bonr,35,22.1038
SS-P,bonr,40,24.9644
SS-P,bonr,45,29.3844
SS-P,bonr,50,32.7178
SS-P,bonr,55,36.136
SS-P,bonr,60,37.2344
SS-P,EI,10,34.6582
SS-P,EI,15,60.1998
SS-P,EI,20,86.2331
SS-P,EI,25,113.291
SS-P,EI,30,143.1183
SS-P,EI,35,167.7504
SS-P,EI,40,193.3183
SS-P,EI,45,221.8126
SS-P,EI,50,247.4381
SS-P,EI,55,271.6253
SS-P,EI,60,297.8481
SS-P,ExpProgressive,10,5.2274
SS-P,ExpProgressive,15,14.7949
SS-P,ExpProgressive,20,19.0197
SS-P,ExpProgressive,25,54.2136
SS-P,ExpProgressive,30,19.509
SS-P,ExpProgressive,35,85.4861
SS-P,ExpProgressive,40,28.8013
SS-P,ExpProgressive,45,35.8575
SS-P,ExpProgressive,50,32.2518
