dataset,treatment,budget,time
auto93,b2,55,7.5733
auto93,b2,60,8.1722
auto93,baseline,,0.0283
auto93,bonr,10,1.3044
auto93,bonr,15,1.9651
auto93,bonr,20,5.3849
auto93,bonr,25,3.3779
auto93,bonr,30,4.0462
auto93,bonr,35,7.9701
auto93,bonr,40,5.3955
auto93,bonr,45,6.2937
auto93,bonr,50,6.8204
auto93,bonr,55,7.5034
auto93,bonr,60,8.2301
auto93,focus,10,6.0848
auto93,focus,15,2.1182
auto93,focus,20,2.895
auto93,focus,25,6.8396
auto93,focus,30,4.2729
auto93,focus,35,4.8272
auto93,focus,40,5.6438
auto93,focus,45,6.6037
auto93,focus,50,11.9316
auto93,focus,55,7.6357
auto93,focus,60,8.3886
auto93,rand,10,0.0327
auto93,rand,15,0.0337
auto93,rand,20,0.0347
auto93,rand,25,0.0354
auto93,rand,30,0.0364
auto93,rand,35,0.0406
auto93,rand,40,0.0764
auto93,rand,45,0.0401
auto93,rand,50,0.0409
auto93,rand,55,0.0418
auto93,rand,60,0.6669
coc1000,EI,10,97.2022
coc1000,EI,15,183.8189
coc1000,EI,20,256.939
coc1000,EI,25,349.0609
coc1000,EI,30,437.7045
coc1000,EI,35,478.4274
coc1000,EI,40,600.9815
coc1000,EI,45,688.7167
coc1000,EI,50,759.7549
coc1000,EI,55,815.158
coc1000,EI,60,919.9732
coc1000,PI,10,103.7866
coc1000,PI,15,185.2206
coc1000,PI,20,274.9511
coc1000,PI,25,352.5054
coc1000,PI,30,435.0082
coc1000,PI,35,459.3632
coc1000,PI,40,554.8782
coc1000,PI,45,656.5917
coc1000,PI,50,724.474
coc1000,PI,55,793.343
coc1000,PI,60,919.6283
coc1000,UCB_minus,10,102.8126
coc1000,UCB_minus,15,186.7548
coc1000,UCB_minus,20,274.4842
coc1000,UCB_minus,25,352.7475
coc1000,UCB_minus,30,437.7669
coc1000,UCB_minus,35,518.0382
coc1000,UCB_minus,40,610.891
coc1000,UCB_minus,45,674.8432
coc1000,UCB_minus,50,764.4925
coc1000,UCB_minus,55,854.9794
coc1000,UCB_minus,60,920.8533
coc1000,UCB_plus,10,102.6908
coc1000,UCB_plus,15,175.3131
coc1000,UCB_plus,20,271.1951
coc1000,UCB_plus,25,333.186
coc1000,UCB_plus,30,434.5694
coc1000,UCB_plus,35,516.3233
coc1000,UCB_plus,40,595.0606
coc1000,UCB_plus,45,678.3739
coc1000,UCB_plus,50,762.6073
coc1000,UCB_plus,55,845.9779
coc1000,UCB_plus,60,920.2969
coc1000,b2,10,5.6123
coc1000,b2,15,10.0827
coc1000,b2,20,15.2215
coc1000,b2,25,20.2139
coc1000,b2,30,27.9198
coc1000,b2,35,32.0647
coc1000,b2,40,34.6909
coc1000,b2,45,38.9783
coc1000,b2,50,45.0051
coc1000,b2,55,48.8374
coc1000,b2,60,52.2607
coc1000,baseline,,0.1895
coc1000,bonr,10,7.4491
coc1000,bonr,15,10.8466
coc1000,bonr,20,15.6517
coc1000,bonr,25,20.9782
coc1000,bonr,30,28.3918
coc1000,bonr,35,31.7054
coc1000,bonr,40,35.1957
coc1000,bonr,45,42.4987
coc1000,bonr,50,46.6316
coc1000,bonr,55,54.5734
coc1000,bonr,60,55.9281
coc1000,focus,10,9.9704
coc1000,focus,15,12.2745
coc1000,focus,20,20.9624
coc1000,focus,25,21.2336
coc1000,focus,30,27.9675
coc1000,focus,35,31.2402
coc1000,focus,40,38.6819
coc1000,focus,45,41.2517
coc1000,focus,50,43.8989
coc1000,focus,55,48.7093
coc1000,focus,60,55.8801
coc1000,rand,10,0.2034
coc1000,rand,15,0.2683
coc1000,rand,20,0.2146
coc1000,rand,25,0.2203
coc1000,rand,30,0.2233
coc1000,rand,35,0.2233
coc1000,rand,40,0.2217
coc1000,rand,45,0.2299
coc1000,rand,50,0.3236
coc1000,rand,55,0.2476
coc1000,rand,60,0.2411
healthCloseIsses12mths0001-hard,EI,10,465.6772
healthCloseIsses12mths0001-hard,EI,15,854.6537
healthCloseIsses12mths0001-hard,EI,20,1272.5477
healthCloseIsses12mths0001-hard,EI,25,1641.6256
healthCloseIsses12mths0001-hard,EI,30,2039.2934
healthCloseIsses12mths0001-hard,EI,35,2445.2921
healthCloseIsses12mths0001-hard,EI,40,2781.6164
healthCloseIsses12mths0001-hard,EI,45,3161.3536
healthCloseIsses12mths0001-hard,EI,50,3568.8894
healthCloseIsses12mths0001-hard,EI,55,3534.4044
healthCloseIsses12mths0001-hard,EI,60,4326.1362
healthCloseIsses12mths0001-hard,PI,10,466.5751
healthCloseIsses12mths0001-hard,PI,15,844.7663
healthCloseIsses12mths0001-hard,PI,20,1250.0321
healthCloseIsses12mths0001-hard,PI,25,1661.7622
healthCloseIsses12mths0001-hard,PI,30,2036.695
healthCloseIsses12mths0001-hard,PI,35,2422.7111
healthCloseIsses12mths0001-hard,PI,40,2783.4678
healthCloseIsses12mths0001-hard,PI,45,3203.7631
healthCloseIsses12mths0001-hard,PI,50,3562.5036
healthCloseIsses12mths0001-hard,PI,55,3456.4977
healthCloseIsses12mths0001-hard,PI,60,4398.0621
healthCloseIsses12mths0001-hard,UCB_minus,10,468.93
healthCloseIsses12mths0001-hard,UCB_minus,15,860.0945
healthCloseIsses12mths0001-hard,UCB_minus,20,1214.0503
healthCloseIsses12mths0001-hard,UCB_minus,25,1621.962
healthCloseIsses12mths0001-hard,UCB_minus,30,2052.3311
healthCloseIsses12mths0001-hard,UCB_minus,35,2411.5424
healthCloseIsses12mths0001-hard,UCB_minus,40,2579.8426
healthCloseIsses12mths0001-hard,UCB_minus,45,3132.8205
healthCloseIsses12mths0001-hard,UCB_minus,50,3523.5509
healthCloseIsses12mths0001-hard,UCB_minus,55,3546.0907
healthCloseIsses12mths0001-hard,UCB_minus,60,4245.9604
healthCloseIsses12mths0001-hard,UCB_plus,10,468.5737
healthCloseIsses12mths0001-hard,UCB_plus,15,861.9675
healthCloseIsses12mths0001-hard,UCB_plus,20,1226.1465
healthCloseIsses12mths0001-hard,UCB_plus,25,1640.8391
healthCloseIsses12mths0001-hard,UCB_plus,30,1980.5295
healthCloseIsses12mths0001-hard,UCB_plus,35,2192.5279
healthCloseIsses12mths0001-hard,UCB_plus,40,2775.4681
healthCloseIsses12mths0001-hard,UCB_plus,45,3159.3385
healthCloseIsses12mths0001-hard,UCB_plus,50,2990.8924
healthCloseIsses12mths0001-hard,UCB_plus,55,3841.4101
healthCloseIsses12mths0001-hard,UCB_plus,60,4353.3252
healthCloseIsses12mths0001-hard,b2,10,21.0901
healthCloseIsses12mths0001-hard,b2,15,36.477
healthCloseIsses12mths0001-hard,b2,20,51.0072
healthCloseIsses12mths0001-hard,b2,25,65.0869
healthCloseIsses12mths0001-hard,b2,30,76.6
healthCloseIsses12mths0001-hard,b2,35,92.3291
healthCloseIsses12mths0001-hard,b2,40,112.4091
healthCloseIsses12mths0001-hard,b2,45,122.4867
healthCloseIsses12mths0001-hard,b2,50,133.1504
healthCloseIsses12mths0001-hard,b2,55,147.3613
healthCloseIsses12mths0001-hard,b2,60,164.4561
healthCloseIsses12mths0001-hard,baseline,,0.7184
healthCloseIsses12mths0001-hard,bonr,10,26.4988
healthCloseIsses12mths0001-hard,bonr,15,38.7388
healthCloseIsses12mths0001-hard,bonr,20,54.3632
healthCloseIsses12mths0001-hard,bonr,25,67.8783
healthCloseIsses12mths0001-hard,bonr,30,80.212
healthCloseIsses12mths0001-hard,bonr,35,90.7175
healthCloseIsses12mths0001-hard,bonr,40,105.9543
healthCloseIsses12mths0001-hard,bonr,45,117.5646
healthCloseIsses12mths0001-hard,bonr,50,134.9157
healthCloseIsses12mths0001-hard,bonr,55,155.8337
healthCloseIsses12mths0001-hard,bonr,60,160.7665
healthCloseIsses12mths0001-hard,focus,10,21.9091
healthCloseIsses12mths0001-hard,focus,15,39.1416
healthCloseIsses12mths0001-hard,focus,20,55.4171
healthCloseIsses12mths0001-hard,focus,25,65.6461
healthCloseIsses12mths0001-hard,focus,30,78.8854
healthCloseIsses12mths0001-hard,focus,35,91.4102
healthCloseIsses12mths0001-hard,focus,40,105.6866
healthCloseIsses12mths0001-hard,focus,45,127.7814
healthCloseIsses12mths0001-hard,focus,50,138.6707
healthCloseIsses12mths0001-hard,focus,55,147.5266
healthCloseIsses12mths0001-hard,focus,60,170.757
healthCloseIsses12mths0001-hard,rand,10,0.7185
healthCloseIsses12mths0001-hard,rand,15,0.8223
healthCloseIsses12mths0001-hard,rand,20,0.8204
healthCloseIsses12mths0001-hard,rand,25,3.5309
healthCloseIsses12mths0001-hard,rand,30,0.8273
healthCloseIsses12mths0001-hard,rand,35,0.8345
healthCloseIsses12mths0001-hard,rand,40,0.8261
healthCloseIsses12mths0001-hard,rand,45,0.8335
healthCloseIsses12mths0001-hard,rand,50,0.8246
healthCloseIsses12mths0001-hard,rand,55,0.8332
healthCloseIsses12mths0001-hard,rand,60,0.8314
nasa93dem,EI,10,4.1244
nasa93dem,EI,15,6.9454
nasa93dem,EI,20,9.9401
nasa93dem,EI,25,12.7641
nasa93dem,EI,30,18.0947
nasa93dem,EI,35,18.8713
nasa93dem,EI,40,21.7256
nasa93dem,EI,45,23.9922
nasa93dem,EI,50,22.8505
nasa93dem,EI,55,24.0457
nasa93dem,EI,60,29.1252
nasa93dem,PI,10,4.8198
nasa93dem,PI,15,6.9802
nasa93dem,PI,20,9.8307
nasa93dem,PI,25,15.8691
nasa93dem,PI,30,14.4826
nasa93dem,PI,35,18.129
nasa93dem,PI,40,22.0563
nasa93dem,PI,45,21.8347
nasa93dem,PI,50,23.119
nasa93dem,PI,55,23.8732
nasa93dem,PI,60,26.5079
nasa93dem,UCB_minus,10,6.0053
nasa93dem,UCB_minus,15,8.6405
nasa93dem,UCB_minus,20,11.1419
nasa93dem,UCB_minus,25,13.672
nasa93dem,UCB_minus,30,16.0843
nasa93dem,UCB_minus,35,20.7447
nasa93dem,UCB_minus,40,23.8301
nasa93dem,UCB_minus,45,25.3286
nasa93dem,UCB_minus,50,24.3822
nasa93dem,UCB_minus,55,27.8962
nasa93dem,UCB_minus,60,24.9656
nasa93dem,UCB_plus,10,6.4068
nasa93dem,UCB_plus,15,9.3583
nasa93dem,UCB_plus,20,9.685
nasa93dem,UCB_plus,25,12.3586
nasa93dem,UCB_plus,30,14.6365
nasa93dem,UCB_plus,35,17.8553
nasa93dem,UCB_plus,40,21.0599
nasa93dem,UCB_plus,45,23.3468
nasa93dem,UCB_plus,50,22.5144
nasa93dem,UCB_plus,55,27.7317
nasa93dem,UCB_plus,60,30.2559
nasa93dem,b2,10,1.7176
nasa93dem,b2,15,1.4841
nasa93dem,b2,20,1.9262
nasa93dem,b2,25,5.0042
nasa93dem,b2,30,4.7931
nasa93dem,b2,35,6.628
nasa93dem,b2,40,6.3091
nasa93dem,b2,45,4.0593
nasa93dem,b2,50,6.6312
nasa93dem,b2,55,5.2669
nasa93dem,b2,60,6.1757
nasa93dem,baseline,,0.0999
nasa93dem,bonr,10,1.2109
nasa93dem,bonr,15,5.0053
nasa93dem,bonr,20,2.1512
nasa93dem,bonr,25,5.1488
nasa93dem,bonr,30,5.2969
nasa93dem,bonr,35,3.4409
nasa93dem,bonr,40,6.9513
nasa93dem,bonr,45,6.1174
nasa93dem,bonr,50,6.4099
nasa93dem,bonr,55,6.42
nasa93dem,bonr,60,6.9643
nasa93dem,focus,10,1.1301
nasa93dem,focus,15,2.1295
nasa93dem,focus,20,2.0589
nasa93dem,focus,25,2.7561
nasa93dem,focus,30,3.1979
nasa93dem,focus,35,3.3264
nasa93dem,focus,40,6.0625
nasa93dem,focus,45,4.0866
nasa93dem,focus,50,6.8203
nasa93dem,focus,55,5.2247
nasa93dem,focus,60,8.4437
nasa93dem,rand,10,0.0213
nasa93dem,rand,15,0.0936
nasa93dem,rand,20,0.0246
nasa93dem,rand,25,0.0438
nasa93dem,rand,30,0.0272
nasa93dem,rand,35,0.0284
nasa93dem,rand,40,0.0292
nasa93dem,rand,45,0.0545
nasa93dem,rand,50,0.0329
nasa93dem,rand,55,0.2328
nasa93dem,rand,60,0.0344
pom3a,EI,10,19.8799
pom3a,EI,15,29.4546
pom3a,EI,20,44.5221
pom3a,EI,25,54.3379
pom3a,EI,30,67.2615
pom3a,EI,35,80.096
pom3a,EI,40,93.5017
pom3a,EI,45,106.7432
pom3a,EI,50,114.6304
pom3a,EI,55,127.534
pom3a,EI,60,135.771
pom3a,PI,10,17.2489
pom3a,PI,15,29.2242
pom3a,PI,20,43.1712
pom3a,PI,25,55.0578
pom3a,PI,30,69.0292
pom3a,PI,35,78.7475
pom3a,PI,40,94.5739
pom3a,PI,45,105.3615
pom3a,PI,50,113.6287
pom3a,PI,55,123.462
pom3a,PI,60,138.3685
pom3a,UCB_minus,10,17.4047
pom3a,UCB_minus,15,29.941
pom3a,UCB_minus,20,45.3973
pom3a,UCB_minus,25,56.2632
pom3a,UCB_minus,30,68.1831
pom3a,UCB_minus,35,76.8601
pom3a,UCB_minus,40,89.5366
pom3a,UCB_minus,45,103.4091
pom3a,UCB_minus,50,113.5941
pom3a,UCB_minus,55,123.2346
pom3a,UCB_minus,60,134.9168
pom3a,UCB_plus,10,16.5789
pom3a,UCB_plus,15,29.6527
pom3a,UCB_plus,20,41.7088
pom3a,UCB_plus,25,53.8409
pom3a,UCB_plus,30,70.3227
pom3a,UCB_plus,35,79.1631
pom3a,UCB_plus,40,96.5387
pom3a,UCB_plus,45,102.512
pom3a,UCB_plus,50,114.6594
pom3a,UCB_plus,55,129.7579
pom3a,UCB_plus,60,138.3749
pom3a,b2,10,5.7999
pom3a,b2,15,5.1886
pom3a,b2,20,5.0981
pom3a,b2,25,6.1547
pom3a,b2,30,4.9936
pom3a,b2,35,7.6318
pom3a,b2,40,8.4068
pom3a,b2,45,9.1787
pom3a,b2,50,9.9297
pom3a,b2,55,11.903
pom3a,b2,60,11.8176
pom3a,baseline,,0.0361
pom3a,bonr,10,5.2585
pom3a,bonr,15,2.6903
pom3a,bonr,20,3.558
pom3a,bonr,25,4.6778
pom3a,bonr,30,5.5508
pom3a,bonr,35,6.3313
pom3a,bonr,40,7.322
pom3a,bonr,45,8.4295
pom3a,bonr,50,10.2362
pom3a,bonr,55,11.3317
pom3a,bonr,60,12.0137
pom3a,focus,10,1.6216
pom3a,focus,15,2.5858
pom3a,focus,20,3.5147
pom3a,focus,25,8.3651
pom3a,focus,30,8.3651
pom3a,focus,35,6.2467
pom3a,focus,40,7.1881
pom3a,focus,45,8.0546
pom3a,focus,50,10.5746
pom3a,focus,55,9.8601
pom3a,focus,60,10.7614
pom3a,rand,10,0.0973
pom3a,rand,15,0.0665
pom3a,rand,20,0.0403
pom3a,rand,25,0.0421
pom3a,rand,30,0.2636
pom3a,rand,35,0.5031
pom3a,rand,40,0.1317
pom3a,rand,45,0.0462
pom3a,rand,50,0.0898
pom3a,rand,55,0.672
pom3a,rand,60,0.0659
pom3b,EI,10,29.7126
pom3b,EI,15,47.9018
pom3b,EI,20,84.8115
pom3b,EI,25,101.4342
pom3b,EI,30,129.1518
pom3b,EI,35,147.1749
pom3b,EI,40,152.0102
pom3b,EI,45,188.2118
pom3b,EI,50,188.4591
pom3b,EI,55,194.9937
pom3b,EI,60,233.0251
pom3b,PI,10,32.9531
pom3b,PI,15,55.2773
pom3b,PI,20,84.9689
pom3b,PI,25,108.5581
pom3b,PI,30,123.5497
pom3b,PI,35,155.2596
pom3b,PI,40,159.9067
pom3b,PI,45,176.6487
pom3b,PI,50,199.627
pom3b,PI,55,221.5802
pom3b,PI,60,251.91
pom3b,UCB_minus,10,30.3391
pom3b,UCB_minus,15,57.0745
pom3b,UCB_minus,20,79.9392
pom3b,UCB_minus,25,90.4534
pom3b,UCB_minus,30,121.4678
pom3b,UCB_minus,35,143.258
pom3b,UCB_minus,40,174.6542
pom3b,UCB_minus,45,182.9254
pom3b,UCB_minus,50,206.1929
pom3b,UCB_minus,55,230.1004
pom3b,UCB_minus,60,201.9421
pom3b,UCB_plus,10,28.2838
pom3b,UCB_plus,15,56.6748
pom3b,UCB_plus,20,72.1619
pom3b,UCB_plus,25,104.2158
pom3b,UCB_plus,30,123.2141
pom3b,UCB_plus,35,152.2061
pom3b,UCB_plus,40,174.6169
pom3b,UCB_plus,45,171.2343
pom3b,UCB_plus,50,206.3883
pom3b,UCB_plus,55,228.2281
pom3b,UCB_plus,60,244.3082
pom3b,b2,10,2.2399
pom3b,b2,15,3.673
pom3b,b2,20,5.0375
pom3b,b2,25,6.6112
pom3b,b2,30,7.783
pom3b,b2,35,9.1824
pom3b,b2,40,10.5834
pom3b,b2,45,11.7904
pom3b,b2,50,13.1007
pom3b,b2,55,15.9623
pom3b,b2,60,16.0193
pom3b,baseline,,0.0524
pom3b,bonr,10,2.4636
pom3b,bonr,15,4.0835
pom3b,bonr,20,5.509
pom3b,bonr,25,6.8701
pom3b,bonr,30,9.9114
pom3b,bonr,35,9.7185
pom3b,bonr,40,11.0692
pom3b,bonr,45,12.5954
pom3b,bonr,50,13.978
pom3b,bonr,55,15.2897
pom3b,bonr,60,16.81
pom3b,focus,10,2.5431
pom3b,focus,15,4.1546
pom3b,focus,20,5.5018
pom3b,focus,25,7.0092
pom3b,focus,30,8.3074
pom3b,focus,35,9.9462
pom3b,focus,40,16.2833
pom3b,focus,45,12.5435
pom3b,focus,50,13.9177
pom3b,focus,55,15.3926
pom3b,focus,60,17.7017
pom3b,rand,10,0.0569
pom3b,rand,15,0.0604
pom3b,rand,20,0.0617
pom3b,rand,25,0.064
pom3b,rand,30,0.0633
pom3b,rand,35,0.0659
pom3b,rand,40,0.0708
pom3b,rand,45,0.0699
pom3b,rand,50,0.0699
pom3b,rand,55,0.0808
pom3b,rand,60,0.1373
pom3c,EI,10,30.7066
pom3c,EI,15,55.2731
pom3c,EI,20,79.3574
pom3c,EI,25,103.166
pom3c,EI,30,120.5852
pom3c,EI,35,138.6733
pom3c,EI,40,161.0343
pom3c,EI,45,165.969
pom3c,EI,50,187.5425
pom3c,EI,55,203.7856
pom3c,EI,60,234.1211
pom3c,PI,10,33.049
pom3c,PI,15,59.0041
pom3c,PI,20,72.8843
pom3c,PI,25,92.3499
pom3c,PI,30,121.9583
pom3c,PI,35,137.4112
pom3c,PI,40,175.9675
pom3c,PI,45,183.7252
pom3c,PI,50,209.2328
pom3c,PI,55,218.6871
pom3c,PI,60,233.3043
pom3c,UCB_minus,10,32.3404
pom3c,UCB_minus,15,49.5608
pom3c,UCB_minus,20,71.623
pom3c,UCB_minus,25,100.3994
pom3c,UCB_minus,30,120.7893
pom3c,UCB_minus,35,152.2841
pom3c,UCB_minus,40,176.6235
pom3c,UCB_minus,45,194.0433
pom3c,UCB_minus,50,220.3705
pom3c,UCB_minus,55,237.1944
pom3c,UCB_minus,60,248.6426
pom3c,UCB_plus,10,32.5702
pom3c,UCB_plus,15,54.6976
pom3c,UCB_plus,20,71.5906
pom3c,UCB_plus,25,100.1602
pom3c,UCB_plus,30,115.7075
pom3c,UCB_plus,35,144.3821
pom3c,UCB_plus,40,181.424
pom3c,UCB_plus,45,182.7759
pom3c,UCB_plus,50,202.6314
pom3c,UCB_plus,55,219.5361
pom3c,UCB_plus,60,236.8806
pom3c,b2,10,4.8344
pom3c,b2,15,3.6914
pom3c,b2,20,5.0112
pom3c,b2,25,9.3823
pom3c,b2,30,9.7154
pom3c,b2,35,9.0751
pom3c,b2,40,10.7489
pom3c,b2,45,11.972
pom3c,b2,50,14.0726
pom3c,b2,55,14.9695
pom3c,b2,60,15.8917
pom3c,baseline,,0.1332
pom3c,bonr,10,4.6788
pom3c,bonr,15,3.9927
pom3c,bonr,20,5.6466
pom3c,bonr,25,7.2055
pom3c,bonr,30,11.1151
pom3c,bonr,35,9.9134
pom3c,bonr,40,11.4479
pom3c,bonr,45,12.669
pom3c,bonr,50,14.3186
pom3c,bonr,55,15.6495
pom3c,bonr,60,16.8011
pom3c,focus,10,6.3871
pom3c,focus,15,4.1257
pom3c,focus,20,7.6775
pom3c,focus,25,9.5872
pom3c,focus,30,8.4686
pom3c,focus,35,9.9011
pom3c,focus,40,11.3631
pom3c,focus,45,15.5143
pom3c,focus,50,16.9091
pom3c,focus,55,20.6621
pom3c,focus,60,23.3887
pom3c,rand,10,0.0632
pom3c,rand,15,0.0623
pom3c,rand,20,0.1666
pom3c,rand,25,0.0625
pom3c,rand,30,0.0613
pom3c,rand,35,0.1171
pom3c,rand,40,0.0671
pom3c,rand,45,0.0735
pom3c,rand,50,0.0718
pom3c,rand,55,0.1721
pom3c,rand,60,0.0722
pom3d,EI,10,16.409
pom3d,EI,15,30.193
pom3d,EI,20,43.3504
pom3d,EI,25,55.2818
pom3d,EI,30,68.0891
pom3d,EI,35,81.6472
pom3d,EI,40,90.0854
pom3d,EI,45,105.0256
pom3d,EI,50,117.7812
pom3d,EI,55,126.2705
pom3d,EI,60,145.7534
pom3d,PI,10,16.0356
pom3d,PI,15,30.8923
pom3d,PI,20,42.1904
pom3d,PI,25,55.4376
pom3d,PI,30,64.9131
pom3d,PI,35,78.9023
pom3d,PI,40,88.6203
pom3d,PI,45,103.4512
pom3d,PI,50,116.6522
pom3d,PI,55,124.5011
pom3d,PI,60,136.0964
pom3d,UCB_minus,10,15.924
pom3d,UCB_minus,15,31.3524
pom3d,UCB_minus,20,40.9626
pom3d,UCB_minus,25,55.6171
pom3d,UCB_minus,30,70.3345
pom3d,UCB_minus,35,82.5035
pom3d,UCB_minus,40,91.5487
pom3d,UCB_minus,45,103.0892
pom3d,UCB_minus,50,115.2878
pom3d,UCB_minus,55,128.16
pom3d,UCB_minus,60,139.3806
pom3d,UCB_plus,10,17.9232
pom3d,UCB_plus,15,30.8277
pom3d,UCB_plus,20,41.1909
pom3d,UCB_plus,25,54.4038
pom3d,UCB_plus,30,69.0828
pom3d,UCB_plus,35,78.7439
pom3d,UCB_plus,40,94.4705
pom3d,UCB_plus,45,109.5076
pom3d,UCB_plus,50,120.9688
pom3d,UCB_plus,55,125.84
pom3d,UCB_plus,60,136.213
pom3d,b2,10,3.9702
pom3d,b2,15,4.7164
pom3d,b2,20,3.625
pom3d,b2,25,6.3839
pom3d,b2,30,6.3748
pom3d,b2,35,6.3491
pom3d,b2,40,7.5856
pom3d,b2,45,10.0409
pom3d,b2,50,10.9369
pom3d,b2,55,9.4163
pom3d,b2,60,14.6058
pom3d,baseline,,0.0965
pom3d,bonr,10,1.7424
pom3d,bonr,15,3.2142
pom3d,bonr,20,3.6175
pom3d,bonr,25,4.6148
pom3d,bonr,30,7.3447
pom3d,bonr,35,6.2874
pom3d,bonr,40,7.1869
pom3d,bonr,45,9.3555
pom3d,bonr,50,9.162
pom3d,bonr,55,11.3071
pom3d,bonr,60,11.6438
pom3d,focus,10,5.1659
pom3d,focus,15,2.7579
pom3d,focus,20,6.2567
pom3d,focus,25,7.102
pom3d,focus,30,7.4913
pom3d,focus,35,7.3116
pom3d,focus,40,7.923
pom3d,focus,45,8.2034
pom3d,focus,50,13.2187
pom3d,focus,55,10.3298
pom3d,focus,60,14.4546
pom3d,rand,10,0.0401
pom3d,rand,15,0.0402
pom3d,rand,20,0.0408
pom3d,rand,25,0.0415
pom3d,rand,30,0.0436
pom3d,rand,35,0.044
pom3d,rand,40,0.0463
pom3d,rand,45,0.1026
pom3d,rand,50,0.0982
pom3d,rand,55,0.0562
pom3d,rand,60,0.0949
rs-6d-c3_obj1,EI,10,160.3264
rs-6d-c3_obj1,EI,15,287.2257
rs-6d-c3_obj1,EI,20,414.9173
rs-6d-c3_obj1,EI,25,606.0378
rs-6d-c3_obj1,EI,30,683.8636
rs-6d-c3_obj1,EI,35,778.5988
rs-6d-c3_obj1,EI,40,931.9317
rs-6d-c3_obj1,EI,45,1102.7066
rs-6d-c3_obj1,EI,50,1325.7358
rs-6d-c3_obj1,EI,55,1388.6946
rs-6d-c3_obj1,EI,60,1428.2784
rs-6d-c3_obj1,PI,10,152.8637
rs-6d-c3_obj1,PI,15,294.3951
rs-6d-c3_obj1,PI,20,463.6097
rs-6d-c3_obj1,PI,25,562.3514
rs-6d-c3_obj1,PI,30,668.6463
rs-6d-c3_obj1,PI,35,789.1703
rs-6d-c3_obj1,PI,40,921.7959
rs-6d-c3_obj1,PI,45,1014.107
rs-6d-c3_obj1,PI,50,1214.5493
rs-6d-c3_obj1,PI,55,1265.0542
rs-6d-c3_obj1,PI,60,1305.559
rs-6d-c3_obj1,UCB_minus,10,157.3978
rs-6d-c3_obj1,UCB_minus,15,320.8241
rs-6d-c3_obj1,UCB_minus,20,418.7357
rs-6d-c3_obj1,UCB_minus,25,549.1307
rs-6d-c3_obj1,UCB_minus,30,677.4081
rs-6d-c3_obj1,UCB_minus,35,800.4591
rs-6d-c3_obj1,UCB_minus,40,922.014
rs-6d-c3_obj1,UCB_minus,45,1056.3142
rs-6d-c3_obj1,UCB_minus,50,1195.4798
rs-6d-c3_obj1,UCB_minus,55,1268.8448
rs-6d-c3_obj1,UCB_minus,60,1316.417
rs-6d-c3_obj1,UCB_plus,10,155.5275
rs-6d-c3_obj1,UCB_plus,15,286.6976
rs-6d-c3_obj1,UCB_plus,20,447.0656
rs-6d-c3_obj1,UCB_plus,25,592.3762
rs-6d-c3_obj1,UCB_plus,30,650.9809
rs-6d-c3_obj1,UCB_plus,35,794.0232
rs-6d-c3_obj1,UCB_plus,40,943.9811
rs-6d-c3_obj1,UCB_plus,45,987.9064
rs-6d-c3_obj1,UCB_plus,50,1143.9746
rs-6d-c3_obj1,UCB_plus,55,1312.5419
rs-6d-c3_obj1,UCB_plus,60,1507.6321
rs-6d-c3_obj1,b2,10,10.1951
rs-6d-c3_obj1,b2,15,16.9177
rs-6d-c3_obj1,b2,20,23.7248
rs-6d-c3_obj1,b2,25,30.231
rs-6d-c3_obj1,b2,30,37.6468
rs-6d-c3_obj1,b2,35,45.0745
rs-6d-c3_obj1,b2,40,53.2992
rs-6d-c3_obj1,b2,45,59.6043
rs-6d-c3_obj1,b2,50,66.9566
rs-6d-c3_obj1,b2,55,74.1205
rs-6d-c3_obj1,b2,60,84.6635
rs-6d-c3_obj1,baseline,,0.4492
rs-6d-c3_obj1,bonr,10,9.6236
rs-6d-c3_obj1,bonr,15,17.6523
rs-6d-c3_obj1,bonr,20,29.8129
rs-6d-c3_obj1,bonr,25,33.7528
rs-6d-c3_obj1,bonr,30,38.0879
rs-6d-c3_obj1,bonr,35,49.6068
rs-6d-c3_obj1,bonr,40,56.9321
rs-6d-c3_obj1,bonr,45,64.8253
rs-6d-c3_obj1,bonr,50,69.5634
rs-6d-c3_obj1,bonr,55,77.2275
rs-6d-c3_obj1,bonr,60,80.1306
rs-6d-c3_obj1,focus,10,12.6459
rs-6d-c3_obj1,focus,15,17.6643
rs-6d-c3_obj1,focus,20,25.3026
rs-6d-c3_obj1,focus,25,34.1357
rs-6d-c3_obj1,focus,30,41.4389
rs-6d-c3_obj1,focus,35,48.241
rs-6d-c3_obj1,focus,40,56.0235
rs-6d-c3_obj1,focus,45,63.2355
rs-6d-c3_obj1,focus,50,70.4993
rs-6d-c3_obj1,focus,55,77.4339
rs-6d-c3_obj1,focus,60,84.631
rs-6d-c3_obj1,rand,10,0.2432
rs-6d-c3_obj1,rand,15,0.2398
rs-6d-c3_obj1,rand,20,0.2586
rs-6d-c3_obj1,rand,25,0.2722
rs-6d-c3_obj1,rand,30,0.2485
rs-6d-c3_obj1,rand,35,0.3542
rs-6d-c3_obj1,rand,40,0.2532
rs-6d-c3_obj1,rand,45,0.2577
rs-6d-c3_obj1,rand,50,0.397
rs-6d-c3_obj1,rand,55,0.2778
rs-6d-c3_obj1,rand,60,0.2719
rs-6d-c3_obj2,EI,10,155.0318
rs-6d-c3_obj2,EI,15,290.2004
